DATE,TIME,実績(万kW)
2005 7 27,21 00,4188
2005 7 27,22 00,4000
2005 7 27,23 00,3688
2005 7 28,0 00,3298
2005 7 28,1 00,3053
2005 7 28,2 00,2872
2005 7 28,3 00,2760
2005 7 28,4 00,2700
2005 7 28,5 00,2688
2005 7 28,6 00,2977
2005 7 28,7 00,3454
2005 7 28,8 00,4158
2005 7 28,9 00,4721
2005 7 28,10 00,4985
2005 7 28,11 00,5124
2005 7 28,12 00,4992
2005 7 28,13 00,5206
2005 7 28,14 00,5268
2005 7 28,15 00,5206
2005 7 28,16 00,5177
2005 7 28,17 00,4948
2005 7 28,18 00,4786
2005 7 28,19 00,4740
2005 7 28,20 00,4461
2005 7 28,21 00,4175
2005 7 28,22 00,4005
2005 7 28,23 00,3710
2005 7 29,0 00,3339
2005 7 29,1 00,3102
2005 7 29,2 00,2923
2005 7 29,3 00,2811
2005 7 29,4 00,2763
2005 7 29,5 00,2766
2005 7 29,6 00,3039
2005 7 29,7 00,3512
2005 7 29,8 00,4223
2005 7 29,9 00,4829
2005 7 29,10 00,5129
2005 7 29,11 00,5302
2005 7 29,12 00,5197
2005 7 29,13 00,5420
2005 7 29,14 00,5522
2005 7 29,15 00,5491
2005 7 29,16 00,5489
2005 7 29,17 00,5256
2005 7 29,18 00,5144
2005 7 29,19 00,5078
2005 7 29,20 00,4787
2005 7 29,21 00,4490
2005 7 29,22 00,4298
2005 7 29,23 00,3981
2005 7 30,0 00,3620
2005 7 30,1 00,3348
2005 7 30,2 00,3131
2005 7 30,3 00,2997
2005 7 30,4 00,2912
2005 7 30,5 00,2862
2005 7 30,6 00,3036
2005 7 30,7 00,3344
2005 7 30,8 00,3795
2005 7 30,9 00,4272
2005 7 30,10 00,4538
2005 7 30,11 00,4663
2005 7 30,12 00,4649
2005 7 30,13 00,4722
2005 7 30,14 00,4707
2005 7 30,15 00,4635
2005 7 30,16 00,4562
2005 7 30,17 00,4422
2005 7 30,18 00,4416
2005 7 30,19 00,4428
2005 7 30,20 00,4234
2005 7 30,21 00,4014
2005 7 30,22 00,3907
2005 7 30,23 00,3649
2005 7 31,0 00,3316
2005 7 31,1 00,3086
2005 7 31,2 00,2897
2005 7 31,3 00,2781
2005 7 31,4 00,2703
2005 7 31,5 00,2660
2005 7 31,6 00,2752
2005 7 31,7 00,2979
2005 7 31,8 00,3324
2005 7 31,9 00,3733
2005 7 31,10 00,4031
2005 7 31,11 00,4191
2005 7 31,12 00,4306
2005 7 31,13 00,4359
2005 7 31,14 00,4356
2005 7 31,15 00,4326
2005 7 31,16 00,4273
2005 7 31,17 00,4239
2005 7 31,18 00,4326
2005 7 31,19 00,4438
2005 7 31,20 00,4293
2005 7 31,21 00,4095
2005 7 31,22 00,3861
2005 7 31,23 00,3571
2005 8 1,0 00,3239
2005 8 1,1 00,3006
2005 8 1,2 00,2834
2005 8 1,3 00,2734
2005 8 1,4 00,2686
2005 8 1,5 00,2719
2005 8 1,6 00,3043
2005 8 1,7 00,3588
2005 8 1,8 00,4354
2005 8 1,9 00,4989
2005 8 1,10 00,5264
2005 8 1,11 00,5400
2005 8 1,12 00,5269
2005 8 1,13 00,5431
2005 8 1,14 00,5464
2005 8 1,15 00,5403
2005 8 1,16 00,5386
2005 8 1,17 00,5175
2005 8 1,18 00,5080
2005 8 1,19 00,5022
2005 8 1,20 00,4735
2005 8 1,21 00,4443
2005 8 1,22 00,4300
2005 8 1,23 00,3958
2005 8 2,0 00,3554
2005 8 2,1 00,3285
2005 8 2,2 00,3091
2005 8 2,3 00,2974
2005 8 2,4 00,2910
2005 8 2,5 00,2918
2005 8 2,6 00,3210
2005 8 2,7 00,3742
2005 8 2,8 00,4511
2005 8 2,9 00,5092
2005 8 2,10 00,5335
2005 8 2,11 00,5450
2005 8 2,12 00,5267
2005 8 2,13 00,5410
2005 8 2,14 00,5432
2005 8 2,15 00,5385
2005 8 2,16 00,5370
2005 8 2,17 00,5178
2005 8 2,18 00,5119
2005 8 2,19 00,5044
2005 8 2,20 00,4749
2005 8 2,21 00,4465
2005 8 2,22 00,4302
2005 8 2,23 00,3968
2005 8 3,0 00,3556
2005 8 3,1 00,3279
2005 8 3,2 00,3084
2005 8 3,3 00,2968
2005 8 3,4 00,2924
2005 8 3,5 00,2937
2005 8 3,6 00,3225
2005 8 3,7 00,3744
2005 8 3,8 00,4514
2005 8 3,9 00,5123
2005 8 3,10 00,5433
2005 8 3,11 00,5604
2005 8 3,12 00,5488
2005 8 3,13 00,5672
2005 8 3,14 00,5727
2005 8 3,15 00,5680
2005 8 3,16 00,5652
2005 8 3,17 00,5400
2005 8 3,18 00,5302
2005 8 3,19 00,5227
2005 8 3,20 00,4926
2005 8 3,21 00,4614
2005 8 3,22 00,4414
2005 8 3,23 00,4064
2005 8 4,0 00,3632
2005 8 4,1 00,3343
2005 8 4,2 00,3132
2005 8 4,3 00,3009
2005 8 4,4 00,2958
2005 8 4,5 00,2950
2005 8 4,6 00,3286
2005 8 4,7 00,3845
2005 8 4,8 00,4687
2005 8 4,9 00,5332
2005 8 4,10 00,5630
2005 8 4,11 00,5794
2005 8 4,12 00,5694
2005 8 4,13 00,5884
2005 8 4,14 00,5931
2005 8 4,15 00,5863
2005 8 4,16 00,5818
2005 8 4,17 00,5598
2005 8 4,18 00,5519
2005 8 4,19 00,5440
2005 8 4,20 00,5135
2005 8 4,21 00,4819
2005 8 4,22 00,4600
2005 8 4,23 00,4229
2005 8 5,0 00,3785
2005 8 5,1 00,3464
2005 8 5,2 00,3236
2005 8 5,3 00,3094
2005 8 5,4 00,3030
2005 8 5,5 00,3020
2005 8 5,6 00,3341
2005 8 5,7 00,3936
2005 8 5,8 00,4808
2005 8 5,9 00,5486
2005 8 5,10 00,5790
2005 8 5,11 00,5942
2005 8 5,12 00,5813
2005 8 5,13 00,5969
2005 8 5,14 00,6012
2005 8 5,15 00,5952
2005 8 5,16 00,5890
2005 8 5,17 00,5596
2005 8 5,18 00,5452
2005 8 5,19 00,5372
2005 8 5,20 00,5058
2005 8 5,21 00,4724
2005 8 5,22 00,4515
2005 8 5,23 00,4175
2005 8 6,0 00,3754
2005 8 6,1 00,3448
2005 8 6,2 00,3220
2005 8 6,3 00,3080
2005 8 6,4 00,2994
2005 8 6,5 00,2962
2005 8 6,6 00,3167
2005 8 6,7 00,3559
2005 8 6,8 00,4140
2005 8 6,9 00,4682
2005 8 6,10 00,4955
2005 8 6,11 00,5082
2005 8 6,12 00,5040
2005 8 6,13 00,5139
2005 8 6,14 00,5126
2005 8 6,15 00,5048
2005 8 6,16 00,4926
2005 8 6,17 00,4684
2005 8 6,18 00,4627
2005 8 6,19 00,4622
2005 8 6,20 00,4410
2005 8 6,21 00,4206
2005 8 6,22 00,4116
2005 8 6,23 00,3853
2005 8 7,0 00,3488
2005 8 7,1 00,3230
2005 8 7,2 00,3000
2005 8 7,3 00,2864
2005 8 7,4 00,2776
2005 8 7,5 00,2723
2005 8 7,6 00,2857
2005 8 7,7 00,3158
2005 8 7,8 00,3592
2005 8 7,9 00,4040
2005 8 7,10 00,4350
2005 8 7,11 00,4512
2005 8 7,12 00,4611
2005 8 7,13 00,4659
2005 8 7,14 00,4656
2005 8 7,15 00,4619
2005 8 7,16 00,4549
2005 8 7,17 00,4497
2005 8 7,18 00,4578
2005 8 7,19 00,4628
2005 8 7,20 00,4466
2005 8 7,21 00,4229
2005 8 7,22 00,3978
2005 8 7,23 00,3669
2005 8 8,0 00,3295
2005 8 8,1 00,3043
2005 8 8,2 00,2864
2005 8 8,3 00,2754
2005 8 8,4 00,2708
2005 8 8,5 00,2735
2005 8 8,6 00,3079
2005 8 8,7 00,3684
2005 8 8,8 00,4521
2005 8 8,9 00,5168
2005 8 8,10 00,5458
2005 8 8,11 00,5598
2005 8 8,12 00,5435
2005 8 8,13 00,5482
2005 8 8,14 00,5436
2005 8 8,15 00,5401
2005 8 8,16 00,5330
2005 8 8,17 00,5071
2005 8 8,18 00,4998
2005 8 8,19 00,4872
2005 8 8,20 00,4566
2005 8 8,21 00,4270
2005 8 8,22 00,4110
2005 8 8,23 00,3776
2005 8 9,0 00,3395
2005 8 9,1 00,3140
2005 8 9,2 00,2950
2005 8 9,3 00,2837
2005 8 9,4 00,2779
2005 8 9,5 00,2796
2005 8 9,6 00,3059
2005 8 9,7 00,3525
2005 8 9,8 00,4258
2005 8 9,9 00,4790
2005 8 9,10 00,5053
2005 8 9,11 00,5197
2005 8 9,12 00,5067
2005 8 9,13 00,5231
2005 8 9,14 00,5333
2005 8 9,15 00,5192
2005 8 9,16 00,5165
2005 8 9,17 00,4953
2005 8 9,18 00,4903
2005 8 9,19 00,4832
2005 8 9,20 00,4534
2005 8 9,21 00,4256
2005 8 9,22 00,4106
2005 8 9,23 00,3786
2005 8 10,0 00,3442
2005 8 10,1 00,3188
2005 8 10,2 00,2995
2005 8 10,3 00,2883
2005 8 10,4 00,2836
2005 8 10,5 00,2852
2005 8 10,6 00,3103
2005 8 10,7 00,3573
2005 8 10,8 00,4250
2005 8 10,9 00,4728
2005 8 10,10 00,4903
2005 8 10,11 00,4971
2005 8 10,12 00,4849
2005 8 10,13 00,4977
2005 8 10,14 00,5045
2005 8 10,15 00,5053
2005 8 10,16 00,5076
2005 8 10,17 00,4877
2005 8 10,18 00,4833
2005 8 10,19 00,4790
2005 8 10,20 00,4502
2005 8 10,21 00,4204
2005 8 10,22 00,4036
2005 8 10,23 00,3714
2005 8 11,0 00,3342
2005 8 11,1 00,3084
2005 8 11,2 00,2884
2005 8 11,3 00,2764
2005 8 11,4 00,2715
2005 8 11,5 00,2711
2005 8 11,6 00,2960
2005 8 11,7 00,3408
2005 8 11,8 00,4063
2005 8 11,9 00,4590
2005 8 11,10 00,4858
2005 8 11,11 00,5012
2005 8 11,12 00,4932
2005 8 11,13 00,5055
2005 8 11,14 00,5069
2005 8 11,15 00,4988
2005 8 11,16 00,4943
2005 8 11,17 00,4779
2005 8 11,18 00,4767
2005 8 11,19 00,4689
2005 8 11,20 00,4420
2005 8 11,21 00,4149
2005 8 11,22 00,3995
2005 8 11,23 00,3695
2005 8 12,0 00,3353
2005 8 12,1 00,3098
2005 8 12,2 00,2913
2005 8 12,3 00,2788
2005 8 12,4 00,2731
2005 8 12,5 00,2742
2005 8 12,6 00,2945
2005 8 12,7 00,3274
2005 8 12,8 00,3770
2005 8 12,9 00,4197
2005 8 12,10 00,4412
2005 8 12,11 00,4500
2005 8 12,12 00,4393
2005 8 12,13 00,4439
2005 8 12,14 00,4449
2005 8 12,15 00,4415
2005 8 12,16 00,4432
2005 8 12,17 00,4361
2005 8 12,18 00,4393
2005 8 12,19 00,4328
2005 8 12,20 00,4103
2005 8 12,21 00,3839
2005 8 12,22 00,3674
2005 8 12,23 00,3390
2005 8 13,0 00,3086
2005 8 13,1 00,2879
2005 8 13,2 00,2712
2005 8 13,3 00,2602
2005 8 13,4 00,2542
2005 8 13,5 00,2497
2005 8 13,6 00,2609
2005 8 13,7 00,2826
2005 8 13,8 00,3140
2005 8 13,9 00,3471
2005 8 13,10 00,3690
2005 8 13,11 00,3810
2005 8 13,12 00,3871
2005 8 13,13 00,3912
2005 8 13,14 00,3952
2005 8 13,15 00,3970
2005 8 13,16 00,3963
2005 8 13,17 00,3930
2005 8 13,18 00,4020
2005 8 13,19 00,4038
2005 8 13,20 00,3854
2005 8 13,21 00,3640
2005 8 13,22 00,3466
2005 8 13,23 00,3229
2005 8 14,0 00,2932
2005 8 14,1 00,2731
2005 8 14,2 00,2574
2005 8 14,3 00,2462
2005 8 14,4 00,2399
2005 8 14,5 00,2345
2005 8 14,6 00,2477
2005 8 14,7 00,2737
2005 8 14,8 00,3099
2005 8 14,9 00,3494
2005 8 14,10 00,3748
2005 8 14,11 00,3889
2005 8 14,12 00,4005
2005 8 14,13 00,4047
2005 8 14,14 00,4061
2005 8 14,15 00,4019
2005 8 14,16 00,3986
2005 8 14,17 00,3949
2005 8 14,18 00,4066
2005 8 14,19 00,4123
2005 8 14,20 00,3985
2005 8 14,21 00,3794
2005 8 14,22 00,3590
2005 8 14,23 00,3342
2005 8 15,0 00,3018
2005 8 15,1 00,2812
2005 8 15,2 00,2651
2005 8 15,3 00,2554
2005 8 15,4 00,2500
2005 8 15,5 00,2497
2005 8 15,6 00,2692
2005 8 15,7 00,3113
2005 8 15,8 00,3672
2005 8 15,9 00,4108
2005 8 15,10 00,4356
2005 8 15,11 00,4475
2005 8 15,12 00,4534
2005 8 15,13 00,4589
2005 8 15,14 00,4571
2005 8 15,15 00,4490
2005 8 15,16 00,4439
2005 8 15,17 00,4403
2005 8 15,18 00,4461
2005 8 15,19 00,4485
2005 8 15,20 00,4281
2005 8 15,21 00,3993
2005 8 15,22 00,3766
2005 8 15,23 00,3464
2005 8 16,0 00,3123
2005 8 16,1 00,2881
2005 8 16,2 00,2698
2005 8 16,3 00,2588
2005 8 16,4 00,2539
2005 8 16,5 00,2541
2005 8 16,6 00,2736
2005 8 16,7 00,3101
2005 8 16,8 00,3612
2005 8 16,9 00,4007
2005 8 16,10 00,4170
2005 8 16,11 00,4216
2005 8 16,12 00,4188
2005 8 16,13 00,4219
2005 8 16,14 00,4218
2005 8 16,15 00,4200
2005 8 16,16 00,4200
2005 8 16,17 00,4133
2005 8 16,18 00,4163
2005 8 16,19 00,4134
2005 8 16,20 00,3931
2005 8 16,21 00,3685
2005 8 16,22 00,3499
2005 8 16,23 00,3254
2005 8 17,0 00,2958
2005 8 17,1 00,2747
2005 8 17,2 00,2598
2005 8 17,3 00,2521
2005 8 17,4 00,2490
2005 8 17,5 00,2487
2005 8 17,6 00,2747
2005 8 17,7 00,3197
2005 8 17,8 00,3857
2005 8 17,9 00,4383
2005 8 17,10 00,4623
2005 8 17,11 00,4766
2005 8 17,12 00,4681
2005 8 17,13 00,4834
2005 8 17,14 00,4890
2005 8 17,15 00,4847
2005 8 17,16 00,4841
2005 8 17,17 00,4633
2005 8 17,18 00,4615
2005 8 17,19 00,4546
2005 8 17,20 00,4285
2005 8 17,21 00,4016
2005 8 17,22 00,3872
2005 8 17,23 00,3596
2005 8 18,0 00,3234
2005 8 18,1 00,3000
2005 8 18,2 00,2830
2005 8 18,3 00,2737
2005 8 18,4 00,2691
2005 8 18,5 00,2700
2005 8 18,6 00,2945
2005 8 18,7 00,3388
2005 8 18,8 00,4078
2005 8 18,9 00,4638
2005 8 18,10 00,4918
2005 8 18,11 00,5081
2005 8 18,12 00,4976
2005 8 18,13 00,5165
2005 8 18,14 00,5251
2005 8 18,15 00,5210
2005 8 18,16 00,5189
2005 8 18,17 00,4995
2005 8 18,18 00,4971
2005 8 18,19 00,4882
2005 8 18,20 00,4592
2005 8 18,21 00,4313
2005 8 18,22 00,4134
2005 8 18,23 00,3809
2005 8 19,0 00,3429
2005 8 19,1 00,3162
2005 8 19,2 00,2969
2005 8 19,3 00,2855
2005 8 19,4 00,2806
2005 8 19,5 00,2808
2005 8 19,6 00,3098
2005 8 19,7 00,3637
2005 8 19,8 00,4435
2005 8 19,9 00,5050
2005 8 19,10 00,5333
2005 8 19,11 00,5475
2005 8 19,12 00,5351
2005 8 19,13 00,5507
2005 8 19,14 00,5540
2005 8 19,15 00,5468
2005 8 19,16 00,5429
2005 8 19,17 00,5195
2005 8 19,18 00,5126
2005 8 19,19 00,5008
2005 8 19,20 00,4695
2005 8 19,21 00,4423
2005 8 19,22 00,4227
2005 8 19,23 00,3918
2005 8 20,0 00,3539
2005 8 20,1 00,3276
2005 8 20,2 00,3061
2005 8 20,3 00,2931
2005 8 20,4 00,2856
2005 8 20,5 00,2828
2005 8 20,6 00,3018
2005 8 20,7 00,3399
2005 8 20,8 00,3962
2005 8 20,9 00,4496
2005 8 20,10 00,4776
2005 8 20,11 00,4924
2005 8 20,12 00,4883
2005 8 20,13 00,4990
2005 8 20,14 00,5004
2005 8 20,15 00,4894
2005 8 20,16 00,4770
2005 8 20,17 00,4530
2005 8 20,18 00,4551
2005 8 20,19 00,4518
2005 8 20,20 00,4288
2005 8 20,21 00,4080
2005 8 20,22 00,3960
2005 8 20,23 00,3699
2005 8 21,0 00,3344
2005 8 21,1 00,3091
2005 8 21,2 00,2898
2005 8 21,3 00,2778
2005 8 21,4 00,2712
2005 8 21,5 00,2649
2005 8 21,6 00,2794
2005 8 21,7 00,3088
2005 8 21,8 00,3500
2005 8 21,9 00,3924
2005 8 21,10 00,4191
2005 8 21,11 00,4319
2005 8 21,12 00,4378
2005 8 21,13 00,4402
2005 8 21,14 00,4378
2005 8 21,15 00,4323
2005 8 21,16 00,4301
2005 8 21,17 00,4269
2005 8 21,18 00,4435
2005 8 21,19 00,4479
2005 8 21,20 00,4316
2005 8 21,21 00,4079
2005 8 21,22 00,3846
2005 8 21,23 00,3558
2005 8 22,0 00,3212
2005 8 22,1 00,2973
2005 8 22,2 00,2798
2005 8 22,3 00,2700
2005 8 22,4 00,2666
2005 8 22,5 00,2708
2005 8 22,6 00,3008
2005 8 22,7 00,3528
2005 8 22,8 00,4318
2005 8 22,9 00,4903
2005 8 22,10 00,5119
2005 8 22,11 00,5174
2005 8 22,12 00,4977
2005 8 22,13 00,5168
2005 8 22,14 00,5283
2005 8 22,15 00,5292
2005 8 22,16 00,5291
2005 8 22,17 00,5082
2005 8 22,18 00,5070
2005 8 22,19 00,4925
2005 8 22,20 00,4624
2005 8 22,21 00,4326
2005 8 22,22 00,4159
2005 8 22,23 00,3834
2005 8 23,0 00,3451
2005 8 23,1 00,3198
2005 8 23,2 00,3007
2005 8 23,3 00,2892
2005 8 23,4 00,2850
2005 8 23,5 00,2861
2005 8 23,6 00,3140
2005 8 23,7 00,3685
2005 8 23,8 00,4449
2005 8 23,9 00,5055
2005 8 23,10 00,5307
2005 8 23,11 00,5427
2005 8 23,12 00,5230
2005 8 23,13 00,5361
2005 8 23,14 00,5348
2005 8 23,15 00,5260
2005 8 23,16 00,5226
2005 8 23,17 00,5060
2005 8 23,18 00,4988
2005 8 23,19 00,4684
2005 8 23,20 00,4330
2005 8 23,21 00,4037
2005 8 23,22 00,3874
2005 8 23,23 00,3565
2005 8 24,0 00,3219
2005 8 24,1 00,2989
2005 8 24,2 00,2822
2005 8 24,3 00,2723
2005 8 24,4 00,2686
2005 8 24,5 00,2719
2005 8 24,6 00,2920
2005 8 24,7 00,3307
2005 8 24,8 00,3891
2005 8 24,9 00,4342
2005 8 24,10 00,4513
2005 8 24,11 00,4606
2005 8 24,12 00,4428
2005 8 24,13 00,4560
2005 8 24,14 00,4590
2005 8 24,15 00,4549
2005 8 24,16 00,4559
2005 8 24,17 00,4457
2005 8 24,18 00,4463
2005 8 24,19 00,4301
2005 8 24,20 00,4034
2005 8 24,21 00,3766
2005 8 24,22 00,3639
2005 8 24,23 00,3399
2005 8 25,0 00,3087
2005 8 25,1 00,2884
2005 8 25,2 00,2742
2005 8 25,3 00,2657
2005 8 25,4 00,2629
2005 8 25,5 00,2664
2005 8 25,6 00,2891
2005 8 25,7 00,3280
2005 8 25,8 00,3854
2005 8 25,9 00,4294
2005 8 25,10 00,4458
2005 8 25,11 00,4527
2005 8 25,12 00,4309
2005 8 25,13 00,4455
2005 8 25,14 00,4502
2005 8 25,15 00,4483
2005 8 25,16 00,4549
2005 8 25,17 00,4489
2005 8 25,18 00,4511
2005 8 25,19 00,4336
2005 8 25,20 00,4063
2005 8 25,21 00,3818
2005 8 25,22 00,3659
2005 8 25,23 00,3426
2005 8 26,0 00,3122
2005 8 26,1 00,2926
2005 8 26,2 00,2790
2005 8 26,3 00,2698
2005 8 26,4 00,2678
2005 8 26,5 00,2713
2005 8 26,6 00,2938
2005 8 26,7 00,3351
2005 8 26,8 00,4010
2005 8 26,9 00,4627
2005 8 26,10 00,4977
2005 8 26,11 00,5179
2005 8 26,12 00,5078
2005 8 26,13 00,5351
2005 8 26,14 00,5473
2005 8 26,15 00,5440
2005 8 26,16 00,5424
2005 8 26,17 00,5205
2005 8 26,18 00,5211
2005 8 26,19 00,5052
2005 8 26,20 00,4727
2005 8 26,21 00,4398
2005 8 26,22 00,4195
2005 8 26,23 00,3870
2005 8 27,0 00,3497
2005 8 27,1 00,3229
2005 8 27,2 00,3027
2005 8 27,3 00,2901
2005 8 27,4 00,2813
2005 8 27,5 00,2767
2005 8 27,6 00,2904
2005 8 27,7 00,3187
2005 8 27,8 00,3658
2005 8 27,9 00,4163
2005 8 27,10 00,4407
2005 8 27,11 00,4488
2005 8 27,12 00,4415
2005 8 27,13 00,4490
2005 8 27,14 00,4501
2005 8 27,15 00,4435
2005 8 27,16 00,4379
2005 8 27,17 00,4246
2005 8 27,18 00,4352
2005 8 27,19 00,4301
2005 8 27,20 00,4093
2005 8 27,21 00,3862
2005 8 27,22 00,3742
2005 8 27,23 00,3502
2005 8 28,0 00,3193
2005 8 28,1 00,2954
2005 8 28,2 00,2767
2005 8 28,3 00,2640
2005 8 28,4 00,2574
2005 8 28,5 00,2537
2005 8 28,6 00,2592
2005 8 28,7 00,2754
2005 8 28,8 00,3002
2005 8 28,9 00,3265
2005 8 28,10 00,3423
2005 8 28,11 00,3489
2005 8 28,12 00,3522
2005 8 28,13 00,3592
2005 8 28,14 00,3595
2005 8 28,15 00,3584
2005 8 28,16 00,3593
2005 8 28,17 00,3701
2005 8 28,18 00,3886
2005 8 28,19 00,3838
2005 8 28,20 00,3683
2005 8 28,21 00,3492
2005 8 28,22 00,3313
2005 8 28,23 00,3091
2005 8 29,0 00,2826
2005 8 29,1 00,2644
2005 8 29,2 00,2520
2005 8 29,3 00,2454
2005 8 29,4 00,2428
2005 8 29,5 00,2469
2005 8 29,6 00,2702
2005 8 29,7 00,3211
2005 8 29,8 00,3929
2005 8 29,9 00,4518
2005 8 29,10 00,4782
2005 8 29,11 00,4909
2005 8 29,12 00,4779
2005 8 29,13 00,4983
2005 8 29,14 00,5066
2005 8 29,15 00,5027
2005 8 29,16 00,4972
2005 8 29,17 00,4755
2005 8 29,18 00,4748
2005 8 29,19 00,4534
2005 8 29,20 00,4224
2005 8 29,21 00,3916
2005 8 29,22 00,3752
2005 8 29,23 00,3474
2005 8 30,0 00,3140
2005 8 30,1 00,2909
2005 8 30,2 00,2750
2005 8 30,3 00,2659
2005 8 30,4 00,2623
2005 8 30,5 00,2628
2005 8 30,6 00,2865
2005 8 30,7 00,3326
2005 8 30,8 00,4048
2005 8 30,9 00,4626
2005 8 30,10 00,4897
2005 8 30,11 00,5015
2005 8 30,12 00,4816
2005 8 30,13 00,4930
2005 8 30,14 00,4930
2005 8 30,15 00,4820
2005 8 30,16 00,4800
2005 8 30,17 00,4702
2005 8 30,18 00,4750
2005 8 30,19 00,4543
2005 8 30,20 00,4252
2005 8 30,21 00,3971
2005 8 30,22 00,3811
2005 8 30,23 00,3509
2005 8 31,0 00,3161
2005 8 31,1 00,2932
2005 8 31,2 00,2759
2005 8 31,3 00,2675
2005 8 31,4 00,2639
2005 8 31,5 00,2654
2005 8 31,6 00,2850
2005 8 31,7 00,3232
2005 8 31,8 00,3798
2005 8 31,9 00,4238
2005 8 31,10 00,4420
2005 8 31,11 00,4522
2005 8 31,12 00,4390
2005 8 31,13 00,4612
2005 8 31,14 00,4679
2005 8 31,15 00,4665
2005 8 31,16 00,4690
2005 8 31,17 00,4546
2005 8 31,18 00,4604
2005 8 31,19 00,4464
2005 8 31,20 00,4180
2005 8 31,21 00,3892
2005 8 31,22 00,3753
2005 8 31,23 00,3466
2005 9 1,0 00,3134
2005 9 1,1 00,2911
2005 9 1,2 00,2749
2005 9 1,3 00,2643
2005 9 1,4 00,2606
2005 9 1,5 00,2612
2005 9 1,6 00,2839
2005 9 1,7 00,3292
2005 9 1,8 00,3960
2005 9 1,9 00,4539
2005 9 1,10 00,4842
2005 9 1,11 00,5008
2005 9 1,12 00,4922
2005 9 1,13 00,5128
2005 9 1,14 00,5210
2005 9 1,15 00,5160
2005 9 1,16 00,5125
2005 9 1,17 00,4934
2005 9 1,18 00,4958
2005 9 1,19 00,4747
2005 9 1,20 00,4420
2005 9 1,21 00,4108
2005 9 1,22 00,3947
2005 9 1,23 00,3639
2005 9 2,0 00,3276
2005 9 2,1 00,3017
2005 9 2,2 00,2851
2005 9 2,3 00,2747
2005 9 2,4 00,2705
2005 9 2,5 00,2722
2005 9 2,6 00,2966
2005 9 2,7 00,3455
2005 9 2,8 00,4189
2005 9 2,9 00,4778
2005 9 2,10 00,5091
2005 9 2,11 00,5261
2005 9 2,12 00,5149
2005 9 2,13 00,5346
2005 9 2,14 00,5419
2005 9 2,15 00,5371
2005 9 2,16 00,5318
2005 9 2,17 00,5090
2005 9 2,18 00,5065
2005 9 2,19 00,4852
2005 9 2,20 00,4513
2005 9 2,21 00,4200
2005 9 2,22 00,4013
2005 9 2,23 00,3717
2005 9 3,0 00,3365
2005 9 3,1 00,3113
2005 9 3,2 00,2925
2005 9 3,3 00,2807
2005 9 3,4 00,2753
2005 9 3,5 00,2713
2005 9 3,6 00,2858
2005 9 3,7 00,3174
2005 9 3,8 00,3669
2005 9 3,9 00,4166
2005 9 3,10 00,4460
2005 9 3,11 00,4617
2005 9 3,12 00,4601
2005 9 3,13 00,4651
2005 9 3,14 00,4662
2005 9 3,15 00,4589
2005 9 3,16 00,4490
2005 9 3,17 00,4330
2005 9 3,18 00,4464
2005 9 3,19 00,4373
2005 9 3,20 00,4157
2005 9 3,21 00,3906
2005 9 3,22 00,3769
2005 9 3,23 00,3522
2005 9 4,0 00,3197
2005 9 4,1 00,2952
2005 9 4,2 00,2774
2005 9 4,3 00,2656
2005 9 4,4 00,2595
2005 9 4,5 00,2549
2005 9 4,6 00,2634
2005 9 4,7 00,2895
2005 9 4,8 00,3227
2005 9 4,9 00,3582
2005 9 4,10 00,3843
2005 9 4,11 00,3993
2005 9 4,12 00,4074
2005 9 4,13 00,4087
2005 9 4,14 00,4084
2005 9 4,15 00,4044
2005 9 4,16 00,4024
2005 9 4,17 00,4118
2005 9 4,18 00,4293
2005 9 4,19 00,4212
2005 9 4,20 00,4014
2005 9 4,21 00,3788
2005 9 4,22 00,3543
2005 9 4,23 00,3274
2005 9 5,0 00,3000
2005 9 5,1 00,2808
2005 9 5,2 00,2672
2005 9 5,3 00,2602
2005 9 5,4 00,2578
2005 9 5,5 00,2632
2005 9 5,6 00,2888
2005 9 5,7 00,3361
2005 9 5,8 00,3979
2005 9 5,9 00,4445
2005 9 5,10 00,4602
2005 9 5,11 00,4625
2005 9 5,12 00,4376
2005 9 5,13 00,4492
2005 9 5,14 00,4522
2005 9 5,15 00,4485
2005 9 5,16 00,4527
2005 9 5,17 00,4503
2005 9 5,18 00,4472
2005 9 5,19 00,4226
2005 9 5,20 00,3962
2005 9 5,21 00,3710
2005 9 5,22 00,3603
2005 9 5,23 00,3346
2005 9 6,0 00,3030
2005 9 6,1 00,2845
2005 9 6,2 00,2717
2005 9 6,3 00,2641
2005 9 6,4 00,2618
2005 9 6,5 00,2664
2005 9 6,6 00,2891
2005 9 6,7 00,3271
2005 9 6,8 00,3819
2005 9 6,9 00,4254
2005 9 6,10 00,4436
2005 9 6,11 00,4487
2005 9 6,12 00,4273
2005 9 6,13 00,4437
2005 9 6,14 00,4508
2005 9 6,15 00,4516
2005 9 6,16 00,4601
2005 9 6,17 00,4608
2005 9 6,18 00,4663
2005 9 6,19 00,4448
2005 9 6,20 00,4166
2005 9 6,21 00,3920
2005 9 6,22 00,3802
2005 9 6,23 00,3534
2005 9 7,0 00,3207
2005 9 7,1 00,2981
2005 9 7,2 00,2840
2005 9 7,3 00,2756
2005 9 7,4 00,2736
2005 9 7,5 00,2779
2005 9 7,6 00,3055
2005 9 7,7 00,3553
2005 9 7,8 00,4267
2005 9 7,9 00,4801
2005 9 7,10 00,5026
